80030010,"Tin Bars, Rods, Profiles And Wire - Tin Bars, Rods, Profiles And Wire : Hollow Bars",HSN
80030030,"Tin Bars, Rods, Profiles And Wire - Tin Bars, Rods, Profiles And Wire : Profiles",HSN
80030040,"Tin Bars, Rods, Profiles And Wire - Tin Bars, Rods, Profiles And Wire : Wire",HSN
80050000,"Tin Foil (Whether Or Not Printed Or Backed With Paper, Paperboard, Plastics Or Similar Backing Materials), Of A Thickness (Excluding Any Backing) Not Exceeding 0.2 Mm; Tin Powders And Flakes",HSN
26090000,Tin Ores And Concentrates,HSN
80040010,"Tin Plates, Sheets And Strip, Of A Thickness Exceeding 0.2 Mm - Tin Plates, Sheets And Strip, Of A Thickness Exceeding 0.2 Mm : Electrolytic Plates And Sheets",HSN
80040090,"Tin Plates, Sheets And Strip, Of A Thickness Exceeding 0.2 Mm - Tin Plates, Sheets And Strip, Of A Thickness Exceeding 0.2 Mm : Other",HSN
80060020,"Tin Tubes, Pipes And Tube Or Pipe Fittings (For Example, Couplings, Elbows, Sleeves)- Tin Tubes, Pipes And Tube Or Pipe Fittings (For Example, Couplings, Elbows, Sleeves) : Tube Or Pipe Fittings",HSN
80060010,"Tin Tubes, Pipes And Tube Or Pipe Fittings (For Example, Couplings, Elbows, Sleeves)- Tin Tubes, Pipes And Tube Or Pipe Fittings (For Example, Couplings, Elbows, Sleeves) : Tubes And Pipes",HSN
80020090,Tin Waste And Scrap - Tin Waste And Scrap : Other,HSN
80020010,"Tin Waste And Scrap - Tin Waste And Scrap : Tin Scrap, Namely The Following : Block Tin Covered By Isri Code Word `Ranch; High Tin Base Babbit Covered By Isri Code Word `Raves; Pewter Covered By Isri Code Word `Ranks",HSN
81089090,"Titanium And Articles Thereof, Including Waste And Scrap - Other:Other",HSN
81089010,"Titanium And Articles Thereof, Including Waste And Scrap - Other:Titanium, Wrought",HSN
81082000,"Titanium And Articles Thereof, Including Waste And Scrap Unwrought Titanium; Powders",HSN
81083000,"Titanium And Articles Thereof, Including Waste And Scrap Waste And Scrap",HSN
26140010,"Titanium Ores And Concen Trates - Titanium Ores And Concentrates: Limenite, Unprocessed",HSN
26140020,"Titanium Ores And Concen Trates - Titanium Ores And Concentrates: Limenite, Upgraded (Beneficiated Limenite Including Limenite Ground)",HSN
26140090,Titanium Ores And Concen Trates - Titanium Ores And Concentrates: Other,HSN
26140039,Titanium Ores And Concen Trates - Titanium Ores And Concentrates: Rutile : Other,HSN
26140031,Titanium Ores And Concen Trates - Titanium Ores And Concentrates: Rutile : Rare Earth Oxides Including Rutile Sand,HSN
28230090,Titanium Oxides - Titanium Oxides : Other,HSN
28230010,Titanium Oxides - Titanium Oxides : Titanium Dioxide,HSN
63026010,"Toilet Linen And Kitchen Linen, Of Terry Towelling Or Similar Terry Fabrics, Of Cotton - Of Handloom",HSN
63026090,"Toilet Linen And Kitchen Linen, Of Terry Towelling Or Similar Terry Fabrics, Of Cotton - Other",HSN
48030010,"Toilet Or Facial Tissue Stock, Towel Or Napkin Stock And Similar Paper Of A Kind Used For Household Or Sanitary Purposes, Cellulose Wadding And Webs Of Cellulose Fibres, Whether Or Not Creped, Crinkled, Embossed, Perforated, Surface-Coloured, Surface-Decorated Or Printed, In Rolls Or Sheets - Toilet Or Facial Tissue Stock, Towel Or Napkin Stock And Similar Paper Of A Kind Used For Household Or Sanitary Purposes, Cellulose Wadding And Webs Of Cellulose Fibres, Whether Or Not Creped, Crinkled, Embossed, Perforated, Surface-Coloured, Surfacedecorated Or Printed, In Rolls Or Sheets : In Commercial Sizerolls Of A Width 36 Cm And Above",HSN
48030090,"Toilet Or Facial Tissue Stock, Towel Or Napkin Stock And Similar Paper Of A Kind Used For Household Or Sanitary Purposes, Cellulose Wadding And Webs Of Cellulose Fibres, Whether Or Not Creped, Crinkled, Embossed, Perforated, Surface-Coloured, Surface-Decorated Or Printed, In Rolls Or Sheets - Toilet Or Facial Tissue Stock, Towel Or Napkin Stock And Similar Paper Of A Kind Used For Household Or Sanitary Purposes, Cellulose Wadding And Webs Of Cellulose Fibres, Whether Or Not Creped, Crinkled, Embossed, Perforated, Surface-Coloured, Surfacedecorated Or Printed, In Rolls Or Sheets : Other",HSN
48182000,"Toilet Paper And Similar Paper, Cellulose Wadding Or Webs Of Cellulose Fibres, Of A Kind Used For Household Or Sanitary Purposes, In Rolls Of A Width Not Exceeding 36 Cm, Or Cut To Size Or Shape; Handkerchiefs, Cleansing Tissues, Towels, Table Cloths, Serviettes, Napkins For Babies, Tampons, Bed Sheets And Similar Household, Sanitary Or Hospital Articles, Articles Of Apparel And Clothing Accessories, Of Paper Pulp, Paper, Cellulose Wadding Or Webs Of Cellulose Fibres - Handkerchiefs, Cleaning Or Facial Tissues And Towel",HSN
48183000,"Toilet Paper And Similar Paper, Cellulose Wadding Or Webs Of Cellulose Fibres, Of A Kind Used For Household Or Sanitary Purposes, In Rolls Of A Width Not Exceeding 36 Cm, Or Cut To Size Or Shape; Handkerchiefs, Cleansing Tissues, Towels, Table Cloths, Serviettes, Napkins For Babies, Tampons, Bed Sheets And Similar Household, Sanitary Or Hospital Articles, Articles Of Apparel And Clothing Accessories, Of Paper Pulp, Paper, Cellulose Wadding Or Webs Of Cellulose Fibres - Tablecloths And Serviettes",HSN
48181000,"Toilet Paper And Similar Paper, Cellulose Wadding Or Webs Of Cellulose Fibres, Of A Kind Used For Household Or Sanitary Purposes, In Rolls Of A Width Not Exceeding 36 Cm, Or Cut To Size Or Shape; Handkerchiefs, Cleansing Tissues, Towels, Table Cloths, Serviettes, Napkins For Babies, Tampons, Bed Sheets And Similar Household, Sanitary Or Hospital Articles, Articles Of Apparel And Clothing Accessories, Of Paper Pulp, Paper, Cellulose Wadding Or Webs Of Cellulose Fibres - Toilet Paper",HSN
48185000,"Toilet Paper And Similar Paper, Cellulose Wadding Or Webs Of Cellulose Fibres, Of A Kind Used For Household Or Sanitary Purposes, In Rolls Of A Width Not Exceeding 36 Cm, Or Cut To Size Or Shape; Handkerchiefs, Cleansing Tissues, Towels, Table Cloths, Serviettes, Napkins For Babies, Tampons, Bed Sheets And Similar Household, Sanitary Or Hospital Articles, Articles Of Apparel And Clothing Accessories, Of Paper Pulp, Paper, Cellulose Wadding Or Webs Of Cellulose Fibres Articles Of Apparel And Clothing Accessories",HSN
48189000,"Toilet Paper And Similar Paper, Cellulose Wadding Or Webs Of Cellulose Fibres, Of A Kind Used For Household Or Sanitary Purposes, In Rolls Of A Width Not Exceeding 36 Cm, Or Cut To Size Or Shape; Handkerchiefs, Cleansing Tissues, Towels, Table Cloths, Serviettes, Napkins For Babies, Tampons, Bed Sheets And Similar Household, Sanitary Or Hospital Articles, Articles Of Apparel And Clothing Accessories, Of Paper Pulp, Paper, Cellulose Wadding Or Webs Of Cellulose Fibres Other",HSN
20021000,"Tomatoes Prepared Or Preserved Otherwise Than By Vinegar Or Acetic Acid Tomatoes, Whole Or In Pieces",HSN
20029000,Tomatoes Prepared Or Preserved Otherwisethan By Vinegar Or Acetic Acid Other,HSN
7020000,"Tomatoes, Fresh Or Chilled",HSN
84678100,"Tools For Working In The Hand, Pneumatic, Hydraulic Or With Self-Contained Electric Or Non-Electric Motor - Other Tools: Chain Saws",HSN
84678910,"Tools For Working In The Hand, Pneumatic, Hydraulic Or With Self-Contained Electric Or Non-Electric Motor - Other Tools: Other: Compressed Air Grease Guns, Lubricators And Similar Appliances",HSN
84678990,"Tools For Working In The Hand, Pneumatic, Hydraulic Or With Self-Contained Electric Or Non-Electric Motor - Other Tools: Other: Other",HSN
84678920,"Tools For Working In The Hand, Pneumatic, Hydraulic Or With Self-Contained Electric Or Non-Electric Motor - Other Tools: Other: Vibrators",HSN
84679100,"Tools For Working In The Hand, Pneumatic, Hydraulic Or With Self-Contained Electric Or Non-Electric Motor - Parts: Of Chain Saws",HSN
84679200,"Tools For Working In The Hand, Pneumatic, Hydraulic Or With Self-Contained Electric Or Non-Electric Motor - Parts: Of Pneumatic Tools",HSN
84679900,"Tools For Working In The Hand, Pneumatic, Hydraulic Or With Self-Contained Electric Or Non-Electric Motor - Parts: Other",HSN
84671900,"Tools For Working In The Hand, Pneumatic, Hydraulic Or With Self-Contained Electric Or Non-Electric Motor - Pneumatic - Other",HSN
84671110,"Tools For Working In The Hand, Pneumatic, Hydraulic Or With Self-Contained Electric Or Non-Electric Motor - Pneumatic - Rotary Type (Including Combined Rotary Percussion): Drills",HSN
84671120,"Tools For Working In The Hand, Pneumatic, Hydraulic Or With Self-Contained Electric Or Non-Electric Motor - Pneumatic - Rotary Type (Including Combined Rotary Percussion): Hammers",HSN
84671190,"Tools For Working In The Hand, Pneumatic, Hydraulic Or With Self-Contained Electric Or Non-Electric Motor - Pneumatic - Rotary Type (Including Combined Rotary Percussion): Other",HSN
84672100,"Tools For Working In The Hand, Pneumatic, Hydraulic Or With Self-Contained Electric Or Non-Electric Motor - Pneumatic - With Self-Contained Electric Motor: Drills Of All Kinds",HSN
84672900,"Tools For Working In The Hand, Pneumatic, Hydraulic Or With Self-Contained Electric Or Non-Electric Motor - Pneumatic - With Self-Contained Electric Motor: Other",HSN
84672200,"Tools For Working In The Hand, Pneumatic, Hydraulic Or With Self-Contained Electric Or Non-Electric Motor - Pneumatic - With Self-Contained Electric Motor: Saws",HSN
82060010,"Tools Of Two Or More Of The Headings 8202 To 8205, Put Up In Sets For Retail Sale - Tools Of Two Or More Of The Headings 8202 To 8205, Put Up In Sets For Retail Sale : Garage Tools In Sets",HSN
82060090,"Tools Of Two Or More Of The Headings 8202 To 8205, Put Up In Sets For Retail Sale - Tools Of Two Or More Of The Headings 8202 To 8205, Put Up In Sets For Retail Sale : Other",HSN
44170000,"Tools, Tool Bodies, Tool Handles, Broom Or Brush Bodies And Handles, Of Wood; Boot Or Shoe Lasts And Trees, Of Wood",HSN
3028300,Toothfish (Dissostichus Spp.),HSN
3038300,Toothfish (Dissostichus Spp.),HSN
3044600,Toothfish (Dissostichus Spp.),HSN
3045500,Toothfish (Dissostichus Spp.),HSN
3048500,Toothfish (Dissostichus Spp.),HSN
61123100,"Track Suits, Ski Suits And Swimwear, Knitted Or Crocheted - Mens Or Boys Swimwear : Of Synthetic Fibres",HSN
61123920,"Track Suits, Ski Suits And Swimwear, Knitted Or Crocheted - Mens Or Boys Swimwear :Of Other Textile Materials : Of Artificial Fibres",HSN
61123910,"Track Suits, Ski Suits And Swimwear, Knitted Or Crocheted - Mens Or Boys Swimwear :Of Other Textile Materials : Of Silk",HSN
61123990,"Track Suits, Ski Suits And Swimwear, Knitted Or Crocheted - Mens Or Boys Swimwear :Of Other Textile Materials : Other",HSN
61122050,"Track Suits, Ski Suits And Swimwear, Knitted Or Crocheted - Ski Suits : Of Artificial Fibres",HSN
61122030,"Track Suits, Ski Suits And Swimwear, Knitted Or Crocheted - Ski Suits : Of Cotton",HSN
61122010,"Track Suits, Ski Suits And Swimwear, Knitted Or Crocheted - Ski Suits : Of Silk",HSN
61122040,"Track Suits, Ski Suits And Swimwear, Knitted Or Crocheted - Ski Suits : Of Synthetic Fibres",HSN
61122020,"Track Suits, Ski Suits And Swimwear, Knitted Or Crocheted - Ski Suits : Of Wool Or Fine Animal Hair",HSN
61122090,"Track Suits, Ski Suits And Swimwear, Knitted Or Crocheted - Ski Suits : Other",HSN
61121100,"Track Suits, Ski Suits And Swimwear, Knitted Or Crocheted - Track Suits : Of Cotton",HSN
61121200,"Track Suits, Ski Suits And Swimwear, Knitted Or Crocheted - Track Suits : Of Synthetic Fibres",HSN
61121930,"Track Suits, Ski Suits And Swimwear, Knitted Or Crocheted - Track Suits :Of Other Textile Materials : Of Artificial Fibres",HSN
61121910,"Track Suits, Ski Suits And Swimwear, Knitted Or Crocheted - Track Suits :Of Other Textile Materials : Of Silk",HSN
61121920,"Track Suits, Ski Suits And Swimwear, Knitted Or Crocheted - Track Suits :Of Other Textile Materials : Of Wool Or Fine Animal Hair",HSN
61121990,"Track Suits, Ski Suits And Swimwear, Knitted Or Crocheted - Track Suits :Of Other Textile Materials : Other",HSN
61124100,"Track Suits, Ski Suits And Swimwear, Knitted Or Crocheted Womens Or Girls Swimwear : Of Synthetic Fibre",HSN
61124920,"Track Suits, Ski Suits And Swimwear, Knitted Or Crocheted Womens Or Girls Swimwear :Of Other Textile Materials : Of Artificial Fibres",HSN
61124910,"Track Suits, Ski Suits And Swimwear, Knitted Or Crocheted Womens Or Girls Swimwear :Of Other Textile Materials : Of Silk",HSN
61124990,"Track Suits, Ski Suits And Swimwear, Knitted Or Crocheted Womens Or Girls Swimwear :Of Other Textile Materials : Other",HSN
62113200,"Track Suits, Ski Suits And Swimwear; Other Garments - Other Garments, Mens Or Boys : Of Cotton",HSN
62113300,"Track Suits, Ski Suits And Swimwear; Other Garments - Other Garments, Mens Or Boys : Of Man-Made Fibres",HSN
62113900,"Track Suits, Ski Suits And Swimwear; Other Garments - Other Garments, Mens Or Boys : Of Other Textile Materials",HSN
62113100,"Track Suits, Ski Suits And Swimwear; Other Garments - Other Garments, Mens Or Boys: Of Wool Or Fine Animal Hair",HSN
62114910,"Track Suits, Ski Suits And Swimwear; Other Garments - Other Garments, Womens Or Girls --Of Other Textile Materials---Of Wool Or Fine Animal Hair",HSN
62114990,"Track Suits, Ski Suits And Swimwear; Other Garments - Other Garments, Womens Or Girls --Of Other Textile Materials---Other",HSN
62114210,"Track Suits, Ski Suits And Swimwear; Other Garments - Other Garments, Womens Or Girls : Of Cotton : Kurta And Salwar With Or Without Duppatta",HSN
62114290,"Track Suits, Ski Suits And Swimwear; Other Garments - Other Garments, Womens Or Girls : Of Cotton : Other",HSN
62114300,"Track Suits, Ski Suits And Swimwear; Other Garments - Other Garments, Womens Or Girls : Of Man-Made Fibres",HSN
62112000,"Track Suits, Ski Suits And Swimwear; Other Garments - Ski Suits",HSN
62111100,"Track Suits, Ski Suits And Swimwear; Other Garments - Swimwear : Mens Or Boys",HSN
62111200,"Track Suits, Ski Suits And Swimwear; Other Garments - Swimwear : Womens Or Girls",HSN
87019010,"Tractors (Other Than Tractors Of Heading 8709 Other : Of Engine Capacity Not Exceeding 1,800 Cc",HSN
87013091,"Tractors (Other Than Tractors Of Heading 8709 Other :Of Engine Capacity Not Exceeding 1,800 Cc",HSN
87011000,Tractors (Other Than Tractors Of Heading 8709) Pedestrian Controlled Tractors,HSN
87012010,"Tractors (Other Than Tractors Of Heading 8709) Road Tractors For Semi-Trailers Of Engine Capacity Not Exceeding 1,800 Cc",HSN
87019090,Tractors (Other Than Tractors Ofheading 8709 Other :Tractors (Other Than Tractors Ofheading 8709 Other,HSN
87013099,Tractors (Other Than Tractors Ofheading 8709 Other Other,HSN
87013011,"Tractors (Other Than Tractors Ofheading 8709 Track-Laying Tractors : Garden Tractors:Of Engine Capacity Not Exceeding 1,800 Cc",HSN
87013019,Tractors (Other Than Tractors Ofheading 8709 Track-Laying Tractors Garden Tractors: Other,HSN
87012090,Tractors (Other Than Tractors Ofheading 8709) Road Tractors For Semi-Trailers Other,HSN
87163900,"Trailers And Semi-Trailers; Other Vehicles, Not Mechanically Propelled; Parts Thereof Other Trailers And Semi-Trailers For The Transport Of Goods : Other",HSN
87164000,"Trailers And Semi-Trailers; Other Vehicles, Not Mechanically Propelled; Parts Thereof Other Trailers And Semi-Trailers For The Transport Of Goods : Other Trailers And Semi-Trailers",HSN
87163100,"Trailers And Semi-Trailers; Other Vehicles, Not Mechanically Propelled; Parts Thereof Other Trailers And Semi-Trailers For The Transport Of Goods : Tanker Trailers And Tanker Semi-Trailers",HSN
